iter	Passed	Remaining
0	210	210515
1	213	106397
2	215	71594
3	218	54372
4	221	44030
5	223	37074
6	226	32071
7	228	28356
8	231	25461
9	233	23150
10	236	21286
11	239	19698
12	241	18351
13	244	17193
14	247	16225
15	249	15330
16	251	14541
17	253	13838
18	255	13213
19	258	12643
20	260	12151
21	263	11699
22	265	11282
23	268	10936
24	271	10599
25	274	10294
26	277	9998
27	279	9710
28	282	9449
29	284	9204
30	289	9052
31	292	8851
32	294	8639
33	297	8452
34	300	8274
35	304	8143
36	307	7994
37	309	7836
38	313	7728
39	316	7599
40	318	7458
41	321	7326
42	324	7222
43	327	7105
44	330	7024
45	333	6906
46	334	6791
47	336	6675
48	338	6560
49	340	6469
50	343	6397
51	345	6303
52	347	6205
53	348	6112
54	351	6031
55	353	5950
56	354	5871
57	356	5797
58	358	5722
59	361	5666
60	363	5598
61	365	5536
62	368	5475
63	372	5447
64	375	5399
65	377	5338
66	379	5288
67	381	5226
68	383	5169
69	385	5117
70	387	5067
71	389	5015
72	390	4962
73	392	4910
74	394	4860
75	395	4813
76	397	4763
77	398	4715
78	401	4682
79	403	4642
80	405	4601
81	406	4554
82	408	4508
83	409	4463
84	410	4414
85	411	4369
86	411	4322
87	413	4280
88	414	4241
89	416	4210
90	417	4174
91	419	4140
92	420	4104
93	422	4069
94	423	4033
95	424	3998
96	425	3963
97	426	3928
98	427	3893
99	429	3865
100	430	3835
101	431	3801
102	433	3775
103	434	3744
104	435	3714
105	437	3686
106	438	3657
107	439	3628
108	440	3602
109	441	3575
110	443	3552
111	445	3528
112	446	3503
113	447	3480
114	449	3456
115	450	3430
116	451	3405
117	452	3380
118	453	3355
119	454	3331
120	455	3308
121	456	3285
122	457	3259
123	458	3241
124	460	3221
125	461	3200
126	462	3179
127	463	3156
128	464	3135
129	465	3114
130	466	3094
131	467	3073
132	468	3055
133	469	3036
134	471	3017
135	472	3001
136	474	2986
137	475	2968
138	476	2953
139	478	2937
140	479	2921
141	480	2905
142	482	2890
143	483	2873
144	484	2856
145	485	2840
146	487	2827
147	488	2812
148	489	2796
149	490	2780
150	491	2765
151	493	2751
152	494	2737
153	495	2723
154	496	2707
155	497	2693
156	498	2678
157	500	2664
158	501	2652
159	502	2640
160	504	2628
161	505	2615
162	506	2601
163	507	2588
164	508	2575
165	510	2563
166	511	2551
167	512	2538
168	513	2526
169	514	2514
170	516	2504
171	517	2492
172	518	2480
173	519	2467
174	520	2455
175	521	2443
176	523	2432
177	524	2421
178	525	2410
179	526	2399
180	527	2385
181	528	2374
182	529	2363
183	531	2356
184	532	2345
185	533	2335
186	535	2325
187	536	2316
188	537	2306
189	538	2296
190	539	2286
191	541	2277
192	542	2267
193	543	2258
194	545	2250
195	546	2242
196	547	2232
197	548	2223
198	550	2214
199	551	2205
200	552	2197
201	554	2189
202	555	2180
203	556	2172
204	557	2163
205	559	2158
206	561	2152
207	563	2145
208	564	2137
209	566	2130
210	567	2122
211	568	2114
212	570	2106
213	571	2098
214	572	2091
215	574	2086
216	576	2080
217	578	2073
218	579	2066
219	580	2058
220	582	2051
221	583	2044
222	584	2037
223	586	2030
224	587	2023
225	589	2019
226	591	2015
227	593	2009
228	594	2002
229	596	1996
230	597	1990
231	599	1984
232	600	1978
233	603	1976
234	605	1971
235	607	1965
236	608	1958
